,Transect_Name,BarCount,AveWavelength,BarDistance,BarDepth,NearshoreSlope,BW,CurveRatio,Enrg,Enrg_1,Enrg_2,Enrg_3,Class
4251,MI_9_2139,1,75.208,280.123,3.75,-0.011,30.831,0.0,3.990998982750583,0.36363636363636365,0.36363636363636365,0.2727272727272727,0
4252,MI_9_2140,1,75.208,280.123,3.75,-0.011,30.831,0.0,7.4891075198135155,0.36363636363636365,0.36363636363636365,0.2727272727272727,0
4253,MI_9_2141,1,122.0,238.387,3.75,-0.011,30.831,0.001,3.990998982750583,0.13043478260869565,0.5652173913043478,0.30434782608695654,1
4254,MI_9_2142,1,122.0,238.387,3.75,-0.011,30.831,0.001,7.4891075198135155,0.13043478260869565,0.5652173913043478,0.30434782608695654,1
4255,MI_9_2143,1,122.0,238.387,3.75,-0.011,30.831,0.001,3.990998982750583,0.13043478260869565,0.5652173913043478,0.30434782608695654,1
4256,MI_9_2144,1,122.0,238.387,3.75,-0.013,30.831,0.001,3.990998982750583,0.3333333333333333,0.4444444444444444,0.2222222222222222,1
4257,MI_9_2145,1,122.0,280.123,3.75,-0.011,30.831,0.001,3.990998982750583,0.5,0.375,0.125,0
4258,MI_9_2146,1,122.0,280.123,3.216,-0.013,30.831,0.0,3.990998982750583,0.25,0.5,0.25,1
4259,MI_9_2147,1,122.0,280.123,3.75,-0.013,30.831,0.0,0.0032798447552447,0.5,0.3333333333333333,0.16666666666666666,0
4260,MI_9_2148,1,122.0,280.123,3.75,-0.013,30.831,0.0,3.990998982750583,0.5,0.3333333333333333,0.16666666666666666,0
4261,MI_9_2149,1,122.0,280.123,3.75,-0.011,290.734,0.001,3.990998982750583,0.42857142857142855,0.2857142857142857,0.2857142857142857,0
4262,MI_9_2150,1,75.208,280.123,3.75,-0.011,290.734,0.0,3.990998982750583,0.3333333333333333,0.4166666666666667,0.25,1
4263,MI_9_2151,1,122.0,280.123,3.75,-0.011,290.734,0.0,3.990998982750583,0.3333333333333333,0.4166666666666667,0.25,1
4264,MI_9_2153,1,122.0,280.123,3.75,-0.011,30.831,0.0,0.0032798447552447,0.36363636363636365,0.36363636363636365,0.2727272727272727,0
4265,MI_9_2154,1,122.0,280.123,3.75,-0.011,30.831,0.001,0.0032798447552447,0.5,0.375,0.125,0
4266,MI_9_2155,1,122.0,190.169,3.216,-0.011,30.831,0.0,0.0032798447552447,0.0625,0.5,0.4375,1
4267,MI_9_2156,1,122.0,212.819,3.216,-0.011,30.831,0.0,0.0032798447552447,0.3,0.45,0.25,1
4268,MI_9_2157,1,122.0,212.819,3.216,-0.011,30.831,0.0,0.0032798447552447,0.3,0.45,0.25,1
4269,MI_9_2158,1,122.0,212.819,3.216,-0.011,30.831,0.0,0.0032798447552447,0.3,0.45,0.25,1
4270,MI_9_2159,1,172.987,280.123,3.75,-0.011,30.831,0.0,7.4891075198135155,0.36363636363636365,0.36363636363636365,0.2727272727272727,0
4271,MI_9_2160,1,172.987,280.123,3.75,-0.011,30.831,-0.32,3.990998982750583,0.125,0.5,0.375,1
4272,MI_9_2161,1,172.987,280.123,3.75,-0.011,30.831,0.0,0.0032798447552447,0.36363636363636365,0.36363636363636365,0.2727272727272727,0
4273,MI_9_2162,1,172.987,280.123,3.75,-0.011,30.831,-0.32,3.990998982750583,0.125,0.5,0.375,1
4274,MI_9_2163,1,172.987,280.123,3.75,-0.011,30.831,-0.32,3.990998982750583,0.125,0.5,0.375,1
4275,MI_9_2164,1,172.987,280.123,3.75,-0.011,30.831,0.0,0.0032798447552447,0.36363636363636365,0.36363636363636365,0.2727272727272727,0
4276,MI_9_2165,1,172.987,280.123,3.75,-0.011,30.831,0.001,0.0032798447552447,0.5,0.375,0.125,0
4277,MI_9_2166,1,172.987,280.123,3.75,-0.011,30.831,0.001,0.0032798447552447,0.5,0.375,0.125,0
4278,MI_9_2167,1,172.987,280.123,3.75,-0.011,30.831,0.0,3.990998982750583,0.36363636363636365,0.36363636363636365,0.2727272727272727,0
4279,MI_9_2168,1,172.987,280.123,3.75,-0.011,30.831,-0.32,7.4891075198135155,0.125,0.5,0.375,1
4280,MI_9_2169,1,122.0,238.387,3.75,-0.01,30.831,-0.32,7.4891075198135155,0.2,0.2,0.6,2
4281,MI_9_2170,1,172.987,280.123,3.75,-0.01,30.831,-0.32,7.4891075198135155,0.25,0.25,0.5,2
4282,MI_9_2171,1,172.987,238.387,3.75,-0.01,30.831,-0.32,7.4891075198135155,0.2,0.2,0.6,2
4283,MI_9_2172,1,172.987,238.387,3.75,-0.01,290.734,-0.32,7.4891075198135155,0.25,0.25,0.5,2
4284,MI_9_2173,1,172.987,212.819,2.687,-0.01,30.831,-0.32,7.4891075198135155,0.2,0.4,0.4,1
4285,MI_9_2174,1,172.987,212.819,3.216,-0.01,30.831,0.0,7.4891075198135155,0.25,0.25,0.5,2
4286,MI_9_2175,1,172.987,238.387,3.75,-0.01,8.022,0.0,7.4891075198135155,0.2857142857142857,0.2857142857142857,0.42857142857142855,2
4287,MI_9_2176,1,172.987,238.387,3.75,-0.01,30.831,0.0,7.4891075198135155,0.25,0.25,0.5,2
4288,MI_9_2177,1,122.0,212.819,3.216,-0.011,30.831,0.0,0.0032798447552447,0.3,0.45,0.25,1
4289,MI_9_2178,1,172.987,238.387,3.216,-0.01,290.734,0.0,7.4891075198135155,0.25,0.25,0.5,2
4290,MI_9_2179,1,172.987,238.387,3.216,-0.01,75.649,0.0,7.4891075198135155,0.25,0.25,0.5,2
4291,MI_9_2180,1,122.0,238.387,3.216,-0.529,75.649,-0.32,0.0032798447552447,0.5,0.25,0.25,0
4292,MI_9_2181,1,122.0,238.387,3.216,-0.529,30.831,0.0,0.0032798447552447,0.5,0.25,0.25,0
4293,MI_9_2182,1,122.0,212.819,3.216,-0.013,75.649,-0.32,7.4891075198135155,0.2,0.4,0.4,1
4294,MI_9_2183,1,122.0,212.819,3.216,-0.011,75.649,-0.32,7.4891075198135155,0.06666666666666667,0.6,0.3333333333333333,1
4295,MI_9_2184,1,122.0,212.819,3.75,-0.011,75.649,-0.32,7.4891075198135155,0.25,0.25,0.5,2
4296,MI_9_2185,1,172.987,238.387,3.75,-0.01,75.649,0.001,7.4891075198135155,0.2,0.2,0.6,2
4297,MI_9_2186,1,172.987,238.387,3.75,-0.013,75.649,0.0,7.4891075198135155,0.16666666666666666,0.5,0.3333333333333333,1
4298,MI_9_2187,1,172.987,238.387,3.75,-0.011,30.831,0.0,7.4891075198135155,0.08333333333333333,0.4166666666666667,0.5,2
4299,MI_9_2188,1,172.987,238.387,3.75,-0.01,75.649,0.001,7.4891075198135155,0.2,0.2,0.6,2
4300,MI_9_2189,1,172.987,238.387,3.75,-0.01,75.649,0.0,7.4891075198135155,0.14285714285714285,0.14285714285714285,0.7142857142857143,2
4301,MI_9_2190,1,122.0,212.819,3.75,-0.01,75.649,0.0,7.4891075198135155,0.25,0.25,0.5,2
4302,MI_9_2191,1,122.0,238.387,3.75,-0.01,75.649,0.0,7.4891075198135155,0.14285714285714285,0.14285714285714285,0.7142857142857143,2
4303,MI_9_2204,1,122.0,280.123,3.75,-0.011,75.649,0.0,7.4891075198135155,0.2,0.2,0.6,2
4304,MI_9_2219,1,75.208,190.169,3.75,-0.01,0.001,0.0,0.0032798447552447,0.5,0.25,0.25,0
4305,MI_9_2221,1,172.987,212.819,3.75,-0.013,8.022,0.0,7.4891075198135155,0.15,0.3,0.55,2
4306,MI_9_2223,1,172.987,280.123,3.75,-0.011,8.022,0.001,3.990998982750583,0.08333333333333333,0.4166666666666667,0.5,2
4307,MI_9_2224,1,172.987,280.123,3.75,-0.011,8.022,0.001,3.990998982750583,0.08333333333333333,0.4166666666666667,0.5,2
4308,MI_9_2225,1,122.0,280.123,3.75,-0.013,8.022,0.0,0.0032798447552447,0.18181818181818182,0.7272727272727273,0.09090909090909091,1
4309,MI_9_2226,1,172.987,212.819,3.75,-0.011,8.022,0.001,7.4891075198135155,0.09090909090909091,0.45454545454545453,0.45454545454545453,1
4310,MI_9_2227,1,172.987,238.387,3.75,-0.011,0.001,0.001,7.4891075198135155,0.125,0.25,0.625,2
4311,MI_9_2228,1,75.208,238.387,3.75,-0.011,8.022,0.001,0.0032798447552447,0.2,0.4,0.4,1
4312,MI_9_2229,1,122.0,238.387,3.75,-0.01,30.831,0.001,3.990998982750583,0.2222222222222222,0.5555555555555556,0.2222222222222222,1
4313,MI_9_2231,1,172.987,238.387,3.75,-0.01,8.022,0.001,3.990998982750583,0.125,0.625,0.25,1
4314,MI_9_2232,1,172.987,238.387,3.75,-0.01,8.022,0.001,3.990998982750583,0.125,0.625,0.25,1
4315,MI_9_2233,1,172.987,238.387,3.75,-0.01,0.001,0.001,0.0032798447552447,0.2222222222222222,0.1111111111111111,0.6666666666666666,2
4316,MI_9_2234,1,172.987,238.387,3.75,-0.01,8.022,0.0,0.0032798447552447,0.2857142857142857,0.2857142857142857,0.42857142857142855,2
4317,MI_9_2235,1,172.987,165.803,3.216,-0.01,8.022,-0.32,7.4891075198135155,0.25,0.25,0.5,2
4318,MI_9_2236,1,122.0,238.387,3.75,-0.01,0.001,-0.32,3.990998982750583,0.25,0.5,0.25,1
4319,MI_9_2237,1,172.987,280.123,3.75,-0.011,0.001,0.0,3.990998982750583,0.1111111111111111,0.3333333333333333,0.5555555555555556,2
4320,MI_9_2238,1,172.987,280.123,3.75,-0.011,0.001,0.0,3.990998982750583,0.1111111111111111,0.3333333333333333,0.5555555555555556,2
4321,MI_9_2239,1,172.987,280.123,3.75,-0.011,0.001,0.001,0.0032798447552447,0.5,0.3333333333333333,0.16666666666666666,0
4322,MI_9_2240,1,172.987,280.123,3.75,-0.011,8.022,0.001,7.4891075198135155,0.08333333333333333,0.4166666666666667,0.5,2
4323,MI_9_2241,1,122.0,142.295,3.216,-0.011,0.001,0.001,3.990998982750583,0.25,0.5,0.25,1
4324,MI_9_2242,1,122.0,165.803,3.216,-0.011,0.001,0.0,3.990998982750583,0.2,0.6,0.2,1
4325,MI_9_2245,1,172.987,238.387,3.75,-0.01,8.022,-0.32,7.4891075198135155,0.25,0.25,0.5,2
4326,MI_9_2246,1,172.987,238.387,3.75,-0.011,0.001,0.0,3.990998982750583,0.3,0.4,0.3,1
4327,MI_9_2247,1,122.0,238.387,3.75,-0.01,8.022,0.0,7.4891075198135155,0.2857142857142857,0.2857142857142857,0.42857142857142855,2
4328,MI_9_2248,1,172.987,280.123,3.75,-0.01,0.001,0.0,3.990998982750583,0.2,0.3,0.5,2
4329,MI_9_2249,1,172.987,280.123,3.75,-0.01,0.001,0.0,7.4891075198135155,0.2,0.3,0.5,2
4330,MI_9_2250,1,172.987,280.123,3.75,-0.01,0.001,0.0,0.0032798447552447,0.2,0.3,0.5,2
4331,MI_9_2252,1,172.987,280.123,3.75,-0.01,0.001,0.0,7.4891075198135155,0.2,0.3,0.5,2
4332,MI_9_2253,1,172.987,238.387,3.75,-0.01,0.001,0.001,7.4891075198135155,0.2222222222222222,0.1111111111111111,0.6666666666666666,2
4333,MI_9_2254,1,172.987,238.387,3.75,-0.01,0.001,0.001,7.4891075198135155,0.2222222222222222,0.1111111111111111,0.6666666666666666,2
4334,MI_9_2255,1,172.987,142.295,3.216,-0.01,0.001,0.001,3.990998982750583,0.3333333333333333,0.5,0.16666666666666666,1
4335,MI_9_2256,1,172.987,142.295,2.687,-0.01,0.001,0.001,7.4891075198135155,0.2,0.4,0.4,1
4336,MI_9_2257,1,172.987,142.295,3.216,-0.01,30.831,0.001,0.0032798447552447,0.5,0.25,0.25,0
4337,MI_9_2258,1,75.208,190.169,3.75,-0.529,8.022,0.0,0.0032798447552447,0.375,0.375,0.25,0
4338,MI_9_2259,1,75.208,190.169,3.75,-0.529,8.022,0.0,3.990998982750583,0.375,0.375,0.25,0
4339,MI_9_2260,1,75.208,190.169,3.75,-0.529,8.022,0.0,3.990998982750583,0.375,0.375,0.25,0
4340,MI_9_2261,1,75.208,190.169,3.75,-0.529,8.022,0.0,0.0032798447552447,0.375,0.375,0.25,0
4341,MI_9_2262,1,75.208,190.169,3.75,-0.529,8.022,0.0,7.4891075198135155,0.375,0.375,0.25,0
4342,MI_9_2263,1,172.987,142.295,2.687,-0.01,8.022,0.0,7.4891075198135155,0.5,0.16666666666666666,0.3333333333333333,0
4343,MI_9_2264,1,172.987,238.387,3.75,-0.013,30.831,0.0,7.4891075198135155,0.2857142857142857,0.42857142857142855,0.2857142857142857,1
4344,MI_9_2265,1,172.987,238.387,3.75,-0.011,8.022,0.0,7.4891075198135155,0.09090909090909091,0.36363636363636365,0.5454545454545454,2
4345,MI_9_2266,1,172.987,238.387,3.75,-0.011,8.022,0.0,3.990998982750583,0.09090909090909091,0.36363636363636365,0.5454545454545454,2
4346,MI_9_2267,1,172.987,238.387,3.75,-0.011,0.001,0.001,7.4891075198135155,0.125,0.25,0.625,2
4347,MI_9_2268,1,172.987,280.123,3.75,-0.01,0.001,0.0,7.4891075198135155,0.2,0.3,0.5,2
4348,MI_9_2269,1,172.987,280.123,3.75,-0.011,0.001,0.0,7.4891075198135155,0.1111111111111111,0.3333333333333333,0.5555555555555556,2
4349,MI_9_2270,1,172.987,280.123,3.75,-0.011,0.001,0.0,7.4891075198135155,0.1111111111111111,0.3333333333333333,0.5555555555555556,2
4350,MI_9_2271,1,172.987,280.123,3.75,-0.011,8.022,0.001,7.4891075198135155,0.08333333333333333,0.4166666666666667,0.5,2
4351,MI_9_2272,1,172.987,280.123,3.75,-0.013,0.001,0.0,7.4891075198135155,0.2857142857142857,0.2857142857142857,0.42857142857142855,2
4352,MI_9_2273,1,172.987,280.123,3.75,-0.011,8.022,0.001,7.4891075198135155,0.08333333333333333,0.4166666666666667,0.5,2
4353,MI_9_2274,1,172.987,280.123,3.75,-0.011,8.022,0.001,7.4891075198135155,0.08333333333333333,0.4166666666666667,0.5,2
4354,MI_9_2275,1,172.987,280.123,3.75,-0.013,8.022,0.001,7.4891075198135155,0.14285714285714285,0.42857142857142855,0.42857142857142855,1
4355,MI_9_2276,1,172.987,407.406,3.75,-0.011,8.022,0.001,7.4891075198135155,0.125,0.25,0.625,2
4356,MI_9_2277,1,172.987,280.123,3.75,-0.01,8.022,0.0,7.4891075198135155,0.3333333333333333,0.16666666666666666,0.5,2
4357,MI_9_2278,1,172.987,280.123,3.75,-0.011,8.022,0.0,7.4891075198135155,0.3,0.3,0.4,2
4358,MI_9_2279,0,172.987,212.819,3.75,-0.01,8.022,0.0,7.4891075198135155,0.2,0.2,0.6,2
4359,MI_9_2280,0,172.987,190.169,3.75,-0.01,8.022,0.0,7.4891075198135155,0.25,0.25,0.5,2
4360,MI_9_2281,0,172.987,165.803,3.75,-0.011,8.022,0.0,7.4891075198135155,0.125,0.125,0.75,2
4361,MI_9_2282,0,122.0,142.295,3.216,-0.011,8.022,0.0,7.4891075198135155,0.25,0.25,0.5,2
4362,MI_9_2283,0,122.0,142.295,3.216,-0.011,8.022,-0.32,7.4891075198135155,0.25,0.25,0.5,2
4363,MI_9_2284,0,122.0,165.803,3.75,-0.011,8.022,0.0,7.4891075198135155,0.125,0.125,0.75,2
4364,MI_9_2285,0,122.0,165.803,3.75,-0.011,8.022,0.0,7.4891075198135155,0.125,0.125,0.75,2
4365,MI_9_2286,0,122.0,165.803,3.75,-0.011,8.022,0.0,7.4891075198135155,0.125,0.125,0.75,2
4366,MI_9_2287,0,122.0,165.803,3.75,-0.011,8.022,0.0,7.4891075198135155,0.125,0.125,0.75,2
4367,MI_9_2288,1,172.987,212.819,3.75,-0.01,8.022,-0.32,7.4891075198135155,0.25,0.25,0.5,2
4368,MI_9_2289,1,172.987,238.387,3.75,-0.011,0.001,0.0,7.4891075198135155,0.3,0.4,0.3,1
4369,MI_9_2290,1,172.987,238.387,3.75,-0.01,0.001,0.001,7.4891075198135155,0.2222222222222222,0.1111111111111111,0.6666666666666666,2
4370,MI_9_2291,1,172.987,238.387,3.75,-0.01,0.001,0.001,7.4891075198135155,0.2222222222222222,0.1111111111111111,0.6666666666666666,2
4371,MI_9_2292,1,172.987,238.387,3.75,-0.007,8.022,0.001,7.4891075198135155,0.3333333333333333,0.16666666666666666,0.5,2
4372,MI_9_2293,1,172.987,238.387,3.75,-0.01,0.001,0.001,7.4891075198135155,0.2222222222222222,0.1111111111111111,0.6666666666666666,2
4373,MI_9_2294,1,172.987,238.387,3.75,-0.011,0.001,0.001,7.4891075198135155,0.125,0.25,0.625,2
4374,MI_9_2295,1,172.987,238.387,3.75,-0.01,8.022,0.001,7.4891075198135155,0.125,0.625,0.25,1
4375,MI_9_2296,1,172.987,280.123,3.75,-0.01,8.022,0.001,7.4891075198135155,0.08333333333333333,0.25,0.6666666666666666,2
4376,MI_9_2297,1,172.987,280.123,3.75,-0.011,8.022,0.001,3.990998982750583,0.08333333333333333,0.4166666666666667,0.5,2
4377,MI_9_2298,,nan,nan,nan,-0.01,30.831,0.001,7.4891075198135155,0.27586206896551724,0.3103448275862069,0.41379310344827586,2
4378,MI_9_2299,,nan,nan,nan,-0.01,75.649,0.001,7.4891075198135155,0.28125,0.21875,0.5,2
4379,MI_9_2300,,nan,nan,nan,-0.01,75.649,0.001,7.4891075198135155,0.28125,0.21875,0.5,2
4380,MI_9_2301,,nan,nan,nan,-0.01,75.649,0.001,7.4891075198135155,0.28125,0.21875,0.5,2
4381,MI_9_2302,,nan,nan,nan,-0.01,75.649,0.001,7.4891075198135155,0.28125,0.21875,0.5,2
4382,MI_9_2303,,nan,nan,nan,-0.011,75.649,0.001,3.990998982750583,0.25,0.4375,0.3125,1
4383,WI_1_1008,,nan,nan,nan,nan,30.831,nan,7.4891075198135155,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
4384,WI_1_1009,,nan,nan,nan,nan,8.022,nan,7.4891075198135155,0.4027777777777778,0.2847222222222222,0.3125,0
4385,WI_1_101,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4386,WI_1_1010,,nan,nan,nan,nan,8.022,nan,7.4891075198135155,0.4027777777777778,0.2847222222222222,0.3125,0
4387,WI_1_1011,,nan,nan,nan,nan,8.022,nan,7.4891075198135155,0.4027777777777778,0.2847222222222222,0.3125,0
4388,WI_1_1014,0,-0.0,1.379,-0.587,nan,8.022,nan,7.4891075198135155,0.16666666666666666,0.16666666666666666,0.6666666666666666,2
4389,WI_1_1016,,nan,nan,nan,-0.011,0.001,0.001,7.4891075198135155,0.11764705882352941,0.35294117647058826,0.5294117647058824,2
4390,WI_1_1017,,nan,nan,nan,-0.011,8.022,0.0,7.4891075198135155,0.2727272727272727,0.36363636363636365,0.36363636363636365,1
4391,WI_1_1020,,nan,nan,nan,-0.011,8.022,-0.32,3.990998982750583,0.07142857142857142,0.6428571428571429,0.2857142857142857,1
4392,WI_1_1021,,nan,nan,nan,-0.011,8.022,-0.32,3.990998982750583,0.07142857142857142,0.6428571428571429,0.2857142857142857,1
4393,WI_1_1022,,nan,nan,nan,-0.01,8.022,0.001,7.4891075198135155,0.18,0.24,0.58,2
4394,WI_1_1023,,nan,nan,nan,-0.01,8.022,0.001,7.4891075198135155,0.18,0.24,0.58,2
4395,WI_1_1032,,nan,nan,nan,-0.01,8.022,0.001,0.0032798447552447,0.18,0.24,0.58,2
4396,WI_1_1033,,nan,nan,nan,-0.01,0.001,0.001,0.0032798447552447,0.22058823529411764,0.36764705882352944,0.4117647058823529,2
4397,WI_1_1034,,nan,nan,nan,-0.007,0.001,0.001,3.990998982750583,0.12048192771084337,0.2891566265060241,0.5903614457831325,2
4398,WI_1_1035,,nan,nan,nan,-0.01,0.001,0.0,0.0032798447552447,0.16923076923076924,0.3076923076923077,0.5230769230769231,2
4399,WI_1_1036,,nan,nan,nan,-0.01,8.022,0.001,0.0032798447552447,0.18,0.24,0.58,2
4400,WI_1_1037,,nan,nan,nan,-0.01,8.022,0.001,7.4891075198135155,0.18,0.24,0.58,2
4401,WI_1_1038,,nan,nan,nan,-0.01,8.022,0.001,7.4891075198135155,0.18,0.24,0.58,2
4402,WI_1_1039,,nan,nan,nan,-0.01,0.001,0.001,3.990998982750583,0.22058823529411764,0.36764705882352944,0.4117647058823529,2
4403,WI_1_1040,,nan,nan,nan,-0.01,290.734,0.001,7.4891075198135155,0.2692307692307692,0.3076923076923077,0.4230769230769231,2
4404,WI_1_1041,,nan,nan,nan,-0.01,30.831,0.001,7.4891075198135155,0.27586206896551724,0.3103448275862069,0.41379310344827586,2
4405,WI_1_1042,,nan,nan,nan,-0.01,75.649,0.001,7.4891075198135155,0.28125,0.21875,0.5,2
4406,WI_1_1043,,nan,nan,nan,-0.01,75.649,0.001,7.4891075198135155,0.28125,0.21875,0.5,2
4407,WI_1_1044,,nan,nan,nan,-0.01,30.831,0.001,3.990998982750583,0.27586206896551724,0.3103448275862069,0.41379310344827586,2
4408,WI_1_1059,,nan,nan,nan,-0.011,8.022,0.001,0.0032798447552447,0.3,0.3,0.4,2
4409,WI_1_1060,,nan,nan,nan,-0.011,8.022,0.0,0.0032798447552447,0.2727272727272727,0.36363636363636365,0.36363636363636365,1
4410,WI_1_1061,,nan,nan,nan,-0.01,8.022,0.0,3.990998982750583,0.15625,0.375,0.46875,2
4411,WI_1_1062,,nan,nan,nan,-0.01,0.001,0.001,3.990998982750583,0.22058823529411764,0.36764705882352944,0.4117647058823529,2
4412,WI_1_1063,,nan,nan,nan,-0.01,8.022,0.001,3.990998982750583,0.18,0.24,0.58,2
4413,WI_1_1064,,nan,nan,nan,-0.01,0.001,0.001,3.990998982750583,0.22058823529411764,0.36764705882352944,0.4117647058823529,2
4414,WI_1_1065,,nan,nan,nan,-0.01,0.001,0.0,7.4891075198135155,0.16923076923076924,0.3076923076923077,0.5230769230769231,2
4415,WI_1_1066,,nan,nan,nan,-0.007,75.649,0.001,3.990998982750583,0.4583333333333333,0.125,0.4166666666666667,0
4416,WI_1_1067,,nan,nan,nan,-0.007,75.649,0.0,7.4891075198135155,0.30434782608695654,0.17391304347826086,0.5217391304347826,2
4417,WI_1_1068,,nan,nan,nan,-0.01,75.649,0.0,7.4891075198135155,0.36,0.28,0.36,0
4418,WI_1_1069,,nan,nan,nan,-0.01,75.649,0.0,3.990998982750583,0.36,0.28,0.36,0
4419,WI_1_1070,,nan,nan,nan,-0.007,75.649,0.0,3.990998982750583,0.30434782608695654,0.17391304347826086,0.5217391304347826,2
4420,WI_1_1071,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4421,WI_1_1072,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4422,WI_1_1073,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4423,WI_1_1074,,nan,nan,nan,nan,75.649,nan,7.4891075198135155,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4424,WI_1_1075,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4425,WI_1_1076,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4426,WI_1_1077,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4427,WI_1_1078,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4428,WI_1_1079,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4429,WI_1_108,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4430,WI_1_1080,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4431,WI_1_1086,0,-0.0,1.379,-0.587,nan,290.734,nan,7.4891075198135155,0.21428571428571427,0.35714285714285715,0.42857142857142855,2
4432,WI_1_1087,0,-0.0,1.379,-0.587,nan,290.734,nan,3.990998982750583,0.21428571428571427,0.35714285714285715,0.42857142857142855,2
4433,WI_1_1088,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4434,WI_1_1089,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4435,WI_1_1090,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4436,WI_1_1091,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4437,WI_1_1092,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4438,WI_1_1093,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4439,WI_1_1094,0,122.0,142.295,2.069,nan,290.734,nan,0.0032798447552447,0.16666666666666666,0.5833333333333334,0.25,1
4440,WI_1_1095,1,-0.0,142.295,2.069,nan,290.734,nan,7.4891075198135155,0.16666666666666666,0.5833333333333334,0.25,1
4441,WI_1_1096,1,75.208,142.295,2.069,nan,290.734,nan,3.990998982750583,0.16666666666666666,0.5833333333333334,0.25,1
4442,WI_1_1097,1,75.208,142.295,2.069,nan,290.734,nan,3.990998982750583,0.16666666666666666,0.5833333333333334,0.25,1
4443,WI_1_1098,1,75.208,114.766,2.069,nan,290.734,nan,7.4891075198135155,0.5,0.16666666666666666,0.3333333333333333,0
4444,WI_1_1099,1,-0.0,142.295,2.069,nan,290.734,nan,3.990998982750583,0.16666666666666666,0.5833333333333334,0.25,1
4445,WI_1_110,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
4446,WI_1_1100,1,-0.0,165.803,2.069,nan,290.734,nan,3.990998982750583,0.2222222222222222,0.6666666666666666,0.1111111111111111,1
4447,WI_1_1101,1,-0.0,212.819,2.069,nan,290.734,nan,3.990998982750583,0.6428571428571429,0.21428571428571427,0.14285714285714285,0
4448,WI_1_1102,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
4449,WI_1_1103,,nan,nan,nan,-0.007,290.734,-0.32,3.990998982750583,0.35714285714285715,0.21428571428571427,0.42857142857142855,2
4450,WI_1_1106,,nan,nan,nan,-0.007,290.734,-0.32,7.4891075198135155,0.35714285714285715,0.21428571428571427,0.42857142857142855,2
4451,WI_1_1107,,nan,nan,nan,-0.007,290.734,-0.32,3.990998982750583,0.35714285714285715,0.21428571428571427,0.42857142857142855,2
4452,WI_1_1108,,nan,nan,nan,-0.007,290.734,-0.32,0.0032798447552447,0.35714285714285715,0.21428571428571427,0.42857142857142855,2
4453,WI_1_1114,,nan,nan,nan,-0.007,290.734,-0.32,0.0032798447552447,0.35714285714285715,0.21428571428571427,0.42857142857142855,2
4454,WI_1_1115,,nan,nan,nan,-0.01,290.734,-0.32,0.0032798447552447,0.35714285714285715,0.07142857142857142,0.5714285714285714,2
4455,WI_1_1116,,nan,nan,nan,-0.01,290.734,-0.32,0.0032798447552447,0.35714285714285715,0.07142857142857142,0.5714285714285714,2
4456,WI_1_1117,,nan,nan,nan,-0.01,290.734,-0.32,0.0032798447552447,0.35714285714285715,0.07142857142857142,0.5714285714285714,2
4457,WI_1_1118,,nan,nan,nan,-0.007,75.649,-0.32,0.0032798447552447,0.19444444444444445,0.3055555555555556,0.5,2
4458,WI_1_1119,,nan,nan,nan,-0.007,75.649,-0.32,0.0032798447552447,0.19444444444444445,0.3055555555555556,0.5,2
